Entry	mean_retained_activity (Mean)	mean_retained_activity (SD)	mean_retained_activity (IWD)	mean_retained_activity (UCB)
A0A7Y5EQK5	4.234432258863378	5.228388129418366		30.376372905955208
N226	1.788382928531649	3.613222740655741		19.854496631810356
A0A7V5XHR8	2.783326306259649	4.481639238500942		25.19152249876436
A0A1G2YZF4	3.999323516609498	5.145866417464265		29.72865560393082
N227	0.4221575046666666		0.07582876019219698	
N228	0.9217765637384253	2.2702872818584865		12.273212973030859
N229	1.7439691286783834	3.602443513512997		19.75618669624337
A0A1F6D347	3.251171893858696	4.770527510589741		27.1038094468074
A0A7V3BPH8	3.352197828903835	4.876911964728906		27.736757652548366
N230	1.2713814835723742	2.9094500489286665		15.818631728215708
N231	1.5746973921533165	3.370553402714626		18.427464405726447
N232	1.8889795927759279	3.7341346474070347		20.559652829811103
N233	2.520746750258447	4.298945682115257		24.015475160834733
A0A7V1BV23	3.6109413220592472	4.975442225044188		28.488152447280186
A0A523VH58	4.194262607028392	5.143238149075916		29.910453352407973
N234	2.2832129663922998	4.036062339801065		22.46352466539762
A0A1F2WH50	3.69891038408177	5.030728437367091		28.852552570917226
A0A2N3G6Z9	4.067157382634385	5.164555796509749		29.88993636518313
N235	1.7591993347891453	3.608770080431457		19.803049736946427
N236	2.267680898259376	4.044060016345632		22.487980979987537
A0A661K9E5	3.5960907913768088	4.964943558365928		28.420808583206448
A0A7V3UIU8	3.6078343382897127	4.96186008671474		28.417134771863413
N237	2.0394611462707224	3.8437509825317795		21.25821605892962
A0A6V8NLR2	3.489200405066202	4.893683335601836		27.957617083075384
A0A7X7GDC1	3.531276873754384	4.933372924138977		28.19814149444927
N238	2.277668913528386	4.068864006069085		22.621988943873813
A0A2H5XC00	3.6558704082994735	4.985951794641093		28.58562938150494
N239	3.229097779544521	4.764137439844728		27.04978497876816
A0A7J9WXM2	4.090599661875818	5.1160729924444786		29.67096462409821
A0A7W1C5S9	4.4553370940027115	5.296638218569956		30.93852818685249
N240	0.4562152451883136	0.6230016380597004		3.5712234354868158
N241	1.1163300730749113	2.6523059858066436		14.377860002108129
N242	2.173381448301472	4.007603845089187		22.211400673747406
N243	2.605323468084162	4.36453241876856		24.427985561926963
N244	2.8801239301816395	4.552190382155568		25.64107584095948
A0A073ITR8	4.06697194653044	5.153956214090319		29.836753016982033
A0A3D3CIN2	3.867541330697739	5.067148777499319		29.203285218194335
N245	2.8210017139845216	4.521175291444066		25.42687817120485
A0A1X7JT71	3.9282058847908417	5.083524539725367		29.345828583417678
A0A3C0SHY2	4.150286628693168	5.16947455433864		29.997659400386368
A0A832JQL2	4.008772849071152	5.1384617007018765		29.70108135258053
N246	2.4919541394897506	4.289296765383706		23.93843796640828
N247	2.7888829491820872	4.470473899447		25.141252446417088
A0A2T2WKN2	3.845306845934019	5.045153066947342		29.07107218067073
A0A2T2X307	3.9139834460945195	5.111948050387211		29.473723698030575
A0A6F8ZEW5	4.009828759310964	5.132248430934241		29.671070913982167
N248	0.45497616016079484	0.647890762888744		3.694429974604515
N249	0.6797612467076886	1.6427625586710604		8.89357404006299
F7NLI5	3.238692631592824	4.772357785181572		27.100481557500682
N250	0.7607030737151957	1.881672602533413		10.16906608638226
N251	0.9991123039669797	2.3934573849728644		12.966399228831301
N252	1.0408533448776631	2.4838111092041646		13.459908890898486
N253	1.0660084309434004	2.5422639872344392		13.777328367115595
N254	1.3135805789805433	2.920044195232241		15.913801555141747
N255	3.0629773055328133	4.680000072823347		26.462977669649547
C8WR67	3.0834884039544885	4.702114326129886		26.59406003460392
F8IGH4	3.1191774822097056	4.6973666416733035		26.606010690576227
F5L972	2.879995497223268	4.572620895584437		25.743099975145455
N256	1.046922209154685	2.4797828731629012		13.44583657496919
N257	0.9724280842311811	2.4058451423834453		13.001653796148407
A0A0K9HJH1	0.5610371706666667		0.4224789159156993	
A0A061NZ08	3.1832697464317192	4.736627458554444		26.86640703920394
N258	3.1112238854677274	4.706670218575614		26.644574978345798
A0A4Q4IF88	3.8349013861656984	5.061371434001243		29.141758556171915
A0A4Y1ZIF4	4.188753725447875	5.198646634241284		30.181986896654294
N259	1.5415600964427325	3.3183690838842383		18.133405515863924
A0A1U7EAS9	3.4341705254781725	4.882012400998189		27.844232530469117
A0A2T5G4K1	3.6423095004445365	4.971055663093443		28.497587815911753
N260	1.4913808087736415	3.2435739029126176		17.70925032333673
N261	2.0113785324199487	3.8191558455387318		21.10715776011361
N262	2.441042134784121	4.230884797082253		23.59546612019539
N263	3.0412931264348537	4.634659157259254		26.214588912731124
A0A4P6ZTU5	3.945780166874316	5.09423348627837		29.416947598266162
A0A0M8Q9C6	3.934406942595472	5.135770378797315		29.613258836582048
A0A0F7RKJ6	3.490110021340801	4.946851518347815		28.224367613079874
N264	2.6516400274485235	4.363619919830416		24.469739626600603
N265	3.234942153129923	4.749874187400956		26.984313090134705
N266	3.46721945213739	4.917571943953105		28.055079171902914
Q2FWK4	3.963422112219542	5.138715195092887		29.656998087683977
A0A5E8SJD0	4.384930522540076	5.243377145515388		30.601816250117018
D4YFN7	4.251203687378421	5.195127474765446		30.22684106120565
N267	3.084309349350619	4.720100683798339		26.684812768342315
N268	3.760324589350117	5.039604885513945		28.95834901691984
N269	4.069652105786722	5.1885024647849		30.012164429711223
D4FQ25	4.069778507022343	5.145583250911446		29.79769476157957
Q04M32	4.095897306477361	5.141467797059229		29.803236291773505
Q02138	4.299371382668141	5.213945234770933		30.369097556522807
N270	3.9540373604986203	5.12763508626291		29.59221279181317
A0A1Z5IWS1	4.569793938681231	5.286929180731293		31.004439842337696
A0A2N9KEV4	4.569012881884905	5.284921660265609		30.99362118321295
N271	1.8969777507027417	3.72548946280457		20.52442506472559
Q9RU74	3.8810382023840506	5.076019538320124		29.261135893984672
N272	2.533293874205274	4.3050300954905545		24.058444351658046
N273	3.0005003567168482	4.640758885104476		26.204294782239227
A0A1C5SGF7	3.8574076844495675	5.078734788694928		29.251081627924208
A0A1I1Z6E6	4.044955402477142	5.133408383597636		29.711997320465322
A0A4Q2A0F7	4.372208201885789	5.251416533611189		30.629290869941734
N274	1.6408330588535158	3.4601894452154087		18.94178028493056
N275	1.9774332167666961	3.8150664675956314		21.052765554744852
N276	2.2515373562151835	4.061887842901712		22.560976570723742
A0A075R765	3.406789125209628	4.94210253338126		28.117301792115928
A0A1V4ESR4	3.6292114977984835	4.981912527284332		28.538774134220144
N277	2.504680187928939	4.317266801828477		24.091014197071328
A0A089HNA3	3.8359074317506736	5.102897351097275		29.35039418723705
N278	3.540752187635722	4.954684799280376		28.314176184037603
C3AU22	3.7497752333361514	5.016377635493646		28.83166341080438
Q81S27	3.7907369858903124	5.037891887695669		28.980196424368657
N279	2.4042561693547957	4.212283927213961		23.4656758054246
A0A1U9K4F2	3.513141335513553	4.939032090950107		28.208301790264088
A0A2T4Z8B6	3.5731900845286373	4.952111891738105		28.333749543219163
N280	0.4587501460826319	0.6433104229210188		3.675302260687726
N281	0.7063586502908098	1.6306061676113808		8.859389488347713
N282	1.041343672720391	2.570231597436711		13.892501659903946
N283	1.2556171783050067	2.8370271889274057		15.440753122942036
N284	1.6568217417913764	3.494035414826856		19.126998815925656
A0A1J5JG49	3.239797013839108	4.742437304899462		26.951983538336417
N285	1.9951491990134633	3.7896234072032238		20.943266235029583
N286	2.261946626428865	4.076055830901203		22.642225780934883
N287	2.497743647677361	4.260838631079277		23.801936803073747
N288	2.543052239200164	4.326460173364654		24.175353106023437
N289	2.7734192770663157	4.470697122852574		25.126904891329186
N290	2.868615236582627	4.543772224306368		25.587476358114465
N291	3.0776845305114477	4.671150890622147		26.43343898362218
A0A1Q7SN97	4.212383463227679	5.2055195579596365		30.23998125302586
N292	3.143457137493648	4.710750771872018		26.697210996853737
N293	3.2205374559723756	4.775582765273878		27.098451282341767
N294	3.3761089179872883	4.869812171001642		27.725169772995496
N295	3.521489412675802	4.891929375845245		27.981136291902025
N296	3.7027979367734853	5.016526444355875		28.78543015855286
N297	3.9939397678525217	5.131526763865314		29.65157358717909
N298	4.081349059996992	5.116529658680817		29.66399735340108
A0A0S8EGP1	4.552000068323208	5.281487293968221		30.95943653816431
A0A523SFJ6	4.460452588723935	5.273474681704136		30.827825997244616
N299	4.143324700716243	5.157427911801143		29.93046425972196
A0A1F8LUZ2	4.531353385700681	5.280327172526301		30.932989248332184
A0A1F8NUR1	4.516649487489979	5.31833072091051		31.10830309204253
A0A1F8PLQ5	4.238064837328871	5.222536473867307		30.350747206665407
A0A7X7JR29	4.385494541130041	5.245628044248619		30.613634762373135
A0A7V2P430	4.255592963657988	5.217851541700082		30.344850672158397
A0A0S8CCJ8	4.305945351007614	5.195771999759976		30.284805349807495
D1CDV4	4.173400873931318	5.200113816230787		30.17396995508525
N300	3.189572263698761	4.7678170302055705		27.028657414726613
N301	3.2542666057565963	4.766503346410395		27.08678333780857
N302	3.6693060660939674	4.992998958864643		28.63430086041718
A0A2E3AMF5	4.368396096361626	5.283364965392265		30.785220923322953
A0A2W1AZR1	4.2798065340303575	5.222121205170536		30.39041255988304
N303	3.9883343644754072	5.148628086172161		29.73147479533621
A0A2A4SJA3	4.377634437888045	5.251638934923846		30.635829112507274
A0A6L7Q0Y3	4.501887705680142	5.32568491987355		31.130312305047887
N304	3.509946444361122	4.892422417762638		27.972058533174312
A0A2H5YEB0	4.190836418022203	5.150193122725039		29.9418020316474
N305	3.8281131573154106	5.054872789543596		29.10247710503339
A0A5N9GRZ8	4.242760978578213	5.220242249862263		30.34397222788953
A0A2D8MTB0	4.694463349835813	5.280912723839696		31.09902696903429
N306	2.891422693705391	4.570193892052975		25.74239215397027
N307	3.1621890197591944	4.7259821396333725		26.792099717926057
A0A7X3Y4C7	4.230154531556481	5.193376163739273		30.197035350252847
A0A5N9CBA8	4.267254847208988	5.195573992672263		30.245124810570303
N308	3.204567731592541	4.73673134624594		26.88822446282224
N309	3.403612975109505	4.908472329914045		27.945974624679728
A0A3B9QNV3	4.20356708491428	5.210216735434298		30.25465076208577
A0A7C6XGK2	4.209015846232918	5.225523715573958		30.33663442410271
N310	3.4534584303521942	4.901312303969433		27.96001995019936
A0A2G6GJ72	4.278027910369283	5.219619044275597		30.376123131747267
N311	3.540473296794988	4.9191654844230674		28.136300718910327
N312	3.945079871413249	5.132929698627342		29.60972836454996
N313	4.061581724060858	5.1591988041267705		29.85757574469471
N314	4.063877908046311	5.172932519419922		29.92854050514592
N315	4.185364962041349	5.180922608792878		30.089978006005737
N316	4.251776226649358	5.1858505633592324		30.18102904344552
A0A2V7X7K8	4.552512195482083	5.2743162016566005		30.924093203765086
A0A7V8WH09	4.542379175124415	5.280977404129833		30.94726619577358
A0A1F2V0C2	4.631606091885742	5.260432310604992		30.933767644910702
A0A7C5NNG6	4.54915935401287	5.287048294466615		30.984400826345947
N317	4.147107242598586	5.178392140474859		30.03906794497288
A0A2V8GK10	4.5691952860977825	5.292872288321281		31.033556727704187
A0A7V9NET1	4.441536096750598	5.268898070777948		30.786026450640335
N318	4.001543695836028	5.160519021862062		29.804138805146337
N319	4.074772092865141	5.158603603562978		29.867790110680026
N320	4.1486158200578345	5.162322186655686		29.960226753336265
N321	4.288336858913648	5.226890074586779		30.42278723184754
N322	4.354903638863334	5.229007903250644		30.499943155116554
A0A3D4FSB2	4.591322107529518	5.262330808621853		30.902976150638786
A0A2V9CIE9	4.635328338423993	5.284506485031747		31.057860763582728
A0A847F1I1	4.6581493582064715	5.284439707232848		31.080347894370714
N323	4.278085718604028	5.211365807230911		30.334914754758586
N324	4.357769039460253	5.250750271113261		30.61152039502656
A0A1D8AZN4	4.6207574558663875	5.2773690097150885		31.007602504441827
N325	4.463604907989175	5.256416430150751		30.74568705874293
A0A3P0X8I4	4.701496079321522	5.29065933948471		31.154792776745076
A0A1H5SVM6	4.727195964929864	5.3154976114276264		31.304684022067995
A0A2V8HQ07	4.701783078951118	5.3093001487182665		31.248283822542447
A0A2V9ZTD9	4.543032767105233	5.301655549059517		31.05131051240282
N326	4.0674939805185	5.17633317288053		29.949159844921148
Q1ILZ3	4.4758403650805185	5.2587623403578085		30.76965206686956
N327	4.153579180728343	5.181327745198945		30.060217906723068
N328	4.188725976328594	5.193759562517679		30.157523788916986
N329	4.358296743552579	5.259366032050483		30.655126903804994
A0A7Y6UH36	4.540035142116793	5.281377944700352		30.946924865618552
A0A356T8Q2	4.6857610789449025	5.2963752278112715		31.16763721800126
A0A2N2NFK4	4.577137678469107	5.287171658818365		31.012995972560933
N330	4.311103806562074	5.265369752353853		30.637952568331336
A0A7C3G9T0	4.661923404931113	5.311566685269653		31.219756831279376
A0A7Y5BQ80	4.466569919243167	5.271789459377901		30.82551721613267
N331	3.7167577214903478	5.019198617169534		28.81275080733802
N332	3.819703747439773	5.04590338541979		29.049220674538724
N333	4.0361570271066585	5.158044199254416		29.826378023378737
A0A2M8NZL0	4.436340041659877	5.306297927984143		30.96782968158059
N334	4.075240869882554	5.168493246327952		29.91770710152231
A0A3E0NXN8	4.532716558927564	5.2935221309690395		31.00032721377276
N335	4.18846030520132	5.151965255326496		29.9482865818338
N336	4.230047782889168	5.2231971211105055		30.346033388441697
A0A7C1J0C0	4.502475860521911	5.2830778616471665		30.917865168757743
A0A2M8Q1X3	4.556138808669526	5.297567411123573		31.043975864287393
A0A3N5SQ14	4.573251444988827	5.297624455360114		31.061373721789398
A0A6B1DW06	4.45835871547875	5.255398638596714		30.735351908462317
N337	3.8643408673732473	5.031489355441772		29.021787644582105
N338	4.032802249995064	5.165962634158906		29.862615420789595
A0A2V7HGP6	4.547314651856183	5.317865887517252		31.13664408944244
A5UUQ0	4.3582430082236865	5.248043625728695		30.598461136867158
A0A536SZS6	4.522337489967805	5.282703672579833		30.935855852866972
N339	2.682960312926998	4.407800505211757		24.72196283898578
N340	3.041795830866615	4.652851949015033		26.30605557594178
D1C423	4.061688870455579	5.134478376047453		29.734080750692847
N341	3.217032660042677	4.778073883816804		27.107402079126693
N342	3.567430074101422	4.9277259402203475		28.206059775203162
A0A2V8UIA6	4.3781457266962995	5.234552791001723		30.550909681704912
N343	4.313983859780254	5.237382939912408		30.500898559342293
A0A2V9JRQ6	4.421509264012783	5.25388411240342		30.690929826029883
A0A2V9KL55	4.411736902790871	5.240697374710747		30.615223776344607
N344	3.625874888211008	4.969797740998016		28.474863593201086
N345	3.7420260760516095	5.0421108673932205		28.95258041301771
A0A7V9SBM5	4.307074913495555	5.233044217848234		30.472296002736726
A0A7W0A4S7	4.354953344700494	5.233453062937348		30.52221865938723
A0A7V9VDC8	4.372675122991152	5.246324730092984		30.60429877345607
N346	3.0364599915486443	4.695846243467744		26.515691208887365
A0A7C6DNS4	3.996158357157201	5.136490965574258		29.67861318502849
A0A2D6NA19	4.213990653920933	5.191419792820327		30.17108961802257
N347	2.594059867266696	4.361303938167466		24.400579558104027
N348	2.9152589550513857	4.56986455468012		25.764581728451986
N349	3.218593793769019	4.760938793922577		27.023287763381905
A0A7C2FT13	4.2310349700412075	5.18335375114728		30.147803725777607
A0A1F8KVM8	4.4569611591812475	5.2725523806490635		30.819723062426565
N350	3.261289557814518	4.775304586524267		27.137812490435852
N351	3.889423577878952	5.093847159162362		29.35865937369076
A0A068NJC1	4.3893937004876555	5.277142227414347		30.775104837559393
A0A7W1Q545	4.726429651131669	5.324595442753995		31.349406864901646
A0A2E5IW38	4.439632844771387	5.265739617653979		30.768330933041277
A0A535Y6C9	4.508882892640363	5.294845229948986		30.983109042385294
N352	2.605191715169405	4.34294656490923		24.319924539715554
N353	2.940701041397958	4.617936438799748		26.030383235396698
A0A535BGC4	4.000292263207254	5.153546349324612		29.768024009830317
N354	3.2340439103927596	4.772813323728842		27.09811052903697
N355	3.5977085053185776	4.954565010529503		28.370533557966095
A0A3L7W4Y2	4.550737086095028	5.3023742192360395		31.062608182275227
A0A849J0X8	4.539302346085156	5.2773049480977985		30.925827086574152
A0A535KSC9	4.377750480378759	5.268952990623499		30.722515433496255
N356	3.1177182926624094	4.710389705674699		26.669666821035907
A0A838UZH0	4.063905781966246	5.14670502481433		29.797430906037896
N357	3.2673237302238376	4.821739381774685		27.37602063909726
N358	3.583629931115895	4.948794300384679		28.32760143303929
N359	3.8442861444276257	5.063089267373252		29.159732481293887
A0A536GMR9	4.450767313719764	5.258216067030877		30.74184764887415
A0A535LLX9	4.096489752349091	5.1355666214190565		29.77432285944437
A0A7I8EMQ3	4.590685338856682	5.307543658261981		31.128403630166588
A0A2W6AMJ6	4.6500596565415995	5.326067114547461		31.28039522927891
N360	2.2648065122102548	4.079360483246953		22.66160892844502
A0A6A7LS88	3.7356430359124744	5.027771452396984		28.874500297897395
N361	2.367632505855655	4.170181496927948		23.218539990495398
A0A6L7UI59	3.6816421669187993	4.994809764621024		28.65569099002392
N362	2.9817606620406045	4.63124633156113		26.13799231984625
A0A6B1A5D3	4.074343305039028	5.157340690116242		29.861046755620237
A0A6G1STP4	4.0071425063726975	5.156838232289017		29.791333667817785
N363	1.9689395074506548	3.809567798264136		21.016778498771338
N364	2.5705061689552693	4.293144635779367		24.036229347852103
A0A089P5Y9	4.22720167506603	5.208991557355475		30.272159461843405
A0A2G8PDJ7	3.4473632395977614	4.89543059594047		27.92451621930011
A0A1F6REY4	3.8662816431444655	5.06746553533706		29.203609319829766
N365	1.6716261762199547	3.4758824361559624		19.05103835699977
N366	2.3624966502993034	4.192164770022384		23.32332050041122
A0A7V4AZH8	3.7226817533909564	4.979640877044392		28.620886138612917
N367	3.072512120637073	4.719975649553502		26.672390368404585
A0A1F2RFH4	4.215163426127388	5.182222528432798		30.126276068291382
A0A2V9ZG88	4.021190389891318	5.125041587759861		29.646398328690623
N368	2.0660304203576683	3.900758323612317		21.569822038419254
N369	3.278318025676037	4.785402040558504		27.205328228468552
A0A0D2HPJ1	4.17110033575968	5.179024845906258		30.06622456529097
A0A3A6NUI3	4.243000933842769	5.226490687699445		30.375454372339995
N370	3.0074508031989735	4.630297665637814		26.158939131388042
N371	3.127946993951366	4.701494888603952		26.635421436971125
N372	3.495386078970275	4.889514249164364		27.942957324792093
N373	3.6476235830236727	5.017278703347101		28.73401709975918
N374	3.92652915379064	5.093899870050929		29.396028504045283
N375	4.0990360247201005	5.162603830893971		29.912055179189956
N376	4.0808959503397055	5.183519869419392		29.998495297436666
N377	4.401263199034238	5.235598967325822		30.579258035663344
N378	4.512037659328897	5.269120299081022		30.85763915473401
A0A0Q5MWD1	4.759283628148916	5.327383794630616		31.396202601301994
A0A1G4SVA9	4.707641399407957	5.2890731850157024		31.15300732448647
N379	4.460056228977901	5.2607839455164696		30.763975956560248
N380	4.5372400013039575	5.276459669877823		30.919538350693074
N381	4.561795530654351	5.304940357073373		31.086497316021216
N382	4.556631789062657	5.2829931482710055		30.971597530417682
A0A239PYB3	4.746265462438019	5.32521568432053		31.372343884040667
N383	4.71685940807714	5.32392015196875		31.33646016792089
A0A7Y3RML8	4.8751685541594325	5.368156320768144		31.715950158000155
A0A7Y3RIH9	4.9540296606950545	5.3452460667432025		31.680259994411067
A0A2E0Q5F5	4.809255328234024	5.311118233335979		31.36484649491392
A0A2D5FRJ2	4.716744461636567	5.329285953088444		31.363174227078787
A0A1W9HGP1	4.793277650612685	5.314327626557459		31.36491578339998
N384	4.250854129105948	5.200904237903524		30.255375318623564
N385	4.353060131075823	5.232035404028812		30.513237151219883
N386	4.402494280757698	5.262043154194582		30.712710051730607
A0A2E5CGC9	4.710164473017131	5.331895344519899		31.369641195616627
A0A3M1RXF9	4.676399822994192	5.318068907722553		31.26674436160696
N387	4.469562492147952	5.280968901824548		30.87440700127069
A0A2E6YDS4	4.800909719187593	5.308497756059931		31.34339849948725
A0A829YJA1	4.676759615832039	5.298982095423797		31.171670092951025
A0A2N6CN11	4.524312222955429	5.281674247666472		30.93268346128779
N388	4.21011863881972	5.201577569243165		30.218006485035545
N389	4.299617279833409	5.198720905944331		30.293221809555064
N390	4.410106535887178	5.248677631636885		30.6534946940716
A0A1E4JVW9	4.661856210548485	5.3129801803253525		31.22675711217525
N391	4.493741033730679	5.292338969244033		30.95543587995084
A0A4S3KHR9	4.6752605056942675	5.306907954879346		31.209800280091
A0A1S0V6N5	4.883565242274352	5.3358827002405365		31.562978743477032
A0A2M7CVH5	4.620924739922636	5.2708776511492745		30.975312995669007
A0A7W8D7E6	4.5620356683775505	5.26662367193698		30.89515402806245
A0A6M1Y2H3	4.432696156989413	5.262531076784199		30.745351540910406
N392	4.004342772324751	5.137659870919522		29.692642126922358
A0A1M3MZ96	4.5468561679509705	5.30063812468232		31.05004679136257
A6G3T2	4.51879904017936	5.292701019984566		30.98230414010219
N393	3.6987221812573354	5.027509621494458		28.836270288729626
N394	3.9700529650499132	5.136107948382243		29.650592706961127
N395	4.105661174443796	5.136219420113206		29.786758275009827
A0A2W4IFG5	4.390533740374643	5.251165095237835		30.646359216563816
A0A5B9PEF4	4.867698976004824	5.355490855831929		31.645153255164473
A0A317I8B7	4.4779606372783345	5.27458591563918		30.85089021547423
A0A8A4TRY5	4.417611159633346	5.277795435622039		30.80658833774354
N396	3.4971466996553273	4.943889971439727		28.216596556853965
A0A1G8JN19	4.3953277474078	5.238720258218664		30.58892903850112
A0A2E6VQ83	4.5042731090862285	5.2890806093708145		30.9496761559403
N397	3.200933420668238	4.7619237153731415		27.01055199753395
A0A4R6UGV6	4.2886534651366475	5.215727998233375		30.367293456303525
A0A5N0THR1	4.5539704732914	5.29370614353717		31.022501190977252
A0A0S8HYF0	4.438901641907273	5.308733955355086		30.982571418682703
N398	0.4445046656339	0.6366209065694298		3.627609198481049
N399	1.034044546482617	2.501626756822853		13.542178330596883
N400	1.2476113640126134	2.8515628188511593		15.505425458268409
N401	1.5393250322928436	3.30903718335662		18.084510949075945
N402	1.5983708382119073	3.4471594903004714		18.834168289714263
N403	2.2731168025352044	4.05203871063836		22.533310355727004
N404	3.2416048471566423	4.783589169235875		27.159550693336016
F8TEN2	3.5176357674557313	4.9432789043052745		28.234030288982105
A0A2M8TBD1	3.8377437389628035	5.106290361161494		29.369195544770275
A0A0E3M7P7	3.2253141199965274	4.752002239404921		26.98532531702113
N405	1.950729947702233	3.7993353360244133		20.9474066278243
N406	2.246720936118732	4.093164485022108		22.71254336122927
N407	2.5439357582116684	4.298371134883701		24.035791432630173
N408	2.619669674663659	4.358609963694244		24.412719493134876
N409	2.790187555065791	4.513786976042071		25.359122435276145
A0A1M6AWM8	3.8832892623433906	5.093507126161521		29.350824893150993
A0A4Q1ZWA0	4.00117579331117	5.15155073636684		29.75892947514537
A0A7X6Z3Q2	3.882798401429619	5.061184518975698		29.188720996308106
A0A1G5S387	3.9990633766536305	5.148818676772385		29.743156760515557
N410	2.813719561134258	4.499766344197431		25.31255128212141
A0A1T4ZQC4	4.067847219625178	5.169209988062772		29.91389715993904
A0A847X4U1	4.0646081347617775	5.15333158502958		29.831266059909677
N411	2.3950948658105444	4.240089672167552		23.595543226648307
A0A1M6JXE6	3.4663574747140147	4.896243390616579		27.947574427796912
A0A562J3Y8	3.4963763067724667	4.901236173928403		28.002557176414484
A0A7X8ZAX2	3.237496806033651	4.780055935915305		27.13777648561018
N412	1.7541723525862851	3.641673498989118		19.962539847531875
N413	2.102735623595289	3.8987684337682436		21.59657779243651
N414	2.5113028662624353	4.294267612273111		23.98264092762799
Q9WZ20	3.509909538921499	4.94293967067515		28.22460789229725
E1R5W8	4.074073618650214	5.156537006635788		29.856758651829153
N415	2.8046697849026025	4.481322559052988		25.211282580167545
A0A7C5XC74	4.257295477246021	5.190536079218412		30.20997587333808
A0A7V3VDE4	4.002537037316282	5.156688075311066		29.785977413871613
N416	1.9747495051647692	3.817757596725857		21.063537488794054
N417	2.148740293371155	4.003165776492343		22.164569175832874
N418	2.4493331592300684	4.195856269795235		23.428614508206245
N419	2.654079770353408	4.349965679042148		24.40390816556415
N420	2.8104137099011384	4.50316473465112		25.32623738315674
N421	3.1284506593388124	4.714320442460755		26.700052871642587
N422	3.233343910816945	4.7523879416520165		26.99528361907703
A0A1V6FDY1	4.011268701545211	5.140572809451839		29.714132748804403
C2KWC1	4.232807604010106	5.185042807361139		30.1580216408158
A0A353IYV9	3.980115178560287	5.142113155358795		29.690680955354264
A0A0S2W1F8	4.3911760994737685	5.248507980990711		30.63371600442732
N423	2.7870815013506762	4.5027240564287885		25.30070178349462
N424	3.124316522283957	4.70997894935218		26.67421126904486
N425	3.3132424278187482	4.841523448769202		27.52085967166476
A0A2N1SR57	4.072884340332802	5.155197924350304		29.848873962084323
A0A356ATM1	4.230268650402904	5.18967203840741		30.178628842439956
A0A7X4Z9C2	3.9943753427900854	5.139838619171378		29.693568438646977
F5YHU0	4.0039037606244525	5.146547689610149		29.7366422086752
N426	2.7143307567526374	4.446787343221392		24.948267472859598
N427	3.5208333304032107	4.931051628871571		28.176091474761066
A0A7X6CVI1	4.284717320129747	5.235198512760206		30.46070988393078
A0A7X8JJD8	4.161745086081341	5.203798337030175		30.18073677123222
N428	2.9002443324110603	4.577161324509829		25.786050954960206
N429	3.11591695068608	4.69319527212974		26.581893311334785
A0A357AQV2	4.066006214774557	5.163543116851791		29.883721799033513
N430	3.4176737784329156	4.880581976609372		27.820583661479777
A0A355L2E9	4.27987338448268	5.2027200790772845		30.293473779869103
A0A425VZ80	4.40997722996083	5.244803491470386		30.63399468731276
D4C837	3.8745375477298993	5.066057167602975		29.204823385744774
N431	2.7232598353464073	4.417716772359639		24.811843697144603
N432	3.055334893113321	4.681245092479105		26.461560355508848
N433	3.214103597934945	4.786051688157739		27.144362038723642
A0A173V9S3	4.065549183175196	5.174040842618015		29.935753396265273
A0A6A8MAC2	4.088518778933295	5.158269237173938		29.879864964802987
N434	3.422762873279181	4.894444307365838		27.89498441010837
A0A3D5XQG7	4.176126955519338	5.223866852668217		30.295461218860424
A0A6N7VT84	4.26595739160653	5.246659712626776		30.499255954740413
A0A1Y4UR85	3.677154154022902	4.9852676709438715		28.603492508742256
N435	2.9265266854174325	4.566037069696926		25.756712033902062
N436	3.045626568403389	4.690020542275526		26.49572927978102
N437	3.1311816321519177	4.686933675047906		26.56585000739145
A0A1V5PCQ8	4.065411149219562	5.141853102375702		29.77467666109807
N438	3.644583962007456	4.989496466394118		28.592066293978046
A0A833CDP9	4.389838044247268	5.249851132956282		30.63909370902868
D1AJU4	4.385823908076094	5.254303205092054		30.657339933536363
E3H7Y6	4.160409836642365	5.167485412449917		29.99783689889195
N439	3.7207771729903887	5.01459297264288		28.79374203620479
A0A369Y4X5	4.444879589598887	5.268729182162074		30.78852550040926
A0A7X1HPD4	4.612832452919908	5.288552274354238		31.055593824691098
N440	1.6702032013891837	3.4884053003272526		19.11222970302545
N441	2.077451022703635	3.904499547602641		21.59994876071684
W0EAQ8	3.2265292459791595	4.772438838427198		27.08872343811515
A0A0P8WPS8	3.7348990782222287	5.021536789220121		28.84258302432283
N442	2.2699101573257257	4.082692017713709		22.683370245894274
A0A2R4VZD5	3.8366987239715975	5.058165555470209		29.127526501322645
A0A1Y2T8U4	3.831739118891519	5.048921800290225		29.076348120342644
N443	0.47556007981317033	0.6312875234740937		3.631997697183639
N444	0.9624610639174975	2.3416063994272904		12.67049306105395
N445	1.2415395283021888	2.8474985523340925		15.479032289972652
N446	1.4047067594848892	3.0782908150013943		16.79616083449186
N447	2.1774183653801016	4.003915093309342		22.19699383192681
N448	2.526995120625789	4.285083219318488		23.952411217218227
A0A1V5KXE6	3.670842634018551	5.018395167298394		28.76281847051052
A0A3N5INY6	3.8933524005544644	5.082579850084839		29.30625165097866
A0A1F6GDB5	3.8247835988867984	5.069101204220454		29.170289619989067
N449	2.4007331292751295	4.194964193356649		23.37555409605837
N450	2.5954535981833735	4.3294267473949795		24.24258733515827
